sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,www.badgirl.com,Female,USA,36,Dayton,2,Attached Female Seeking Males,1967-02-23
0,Bigirl08,Female,USA,10,Miami,2,Attached Female Seeking Males,1967-03-11
1341,annie611,Female,USA,5,Sacramento,10,Attached Female Seeking Males,1967-08-05
0,Terrry08,Female,USA,5,Marysville,13,Attached Female Seeking Males,1967-09-11
1311,youwillbesurprised,Female,USA,33,Liverpool,12,Attached Female Seeking Males,1967-10-07
0,Kruimel,Female,USA,11,Atlanta,4,Attached Female Seeking Males,1967-11-26
0,angelina10,Female,USA,10,Fort Walton Beach,6,Attached Female Seeking Males,1968-03-04
0,bwf2008,Female,USA,29,Henderson,2,Attached Female Seeking Males,1968-05-18
0,itaintez2008,Female,USA,30,Nashua,6,Attached Female Seeking Males,1968-07-20
0,sunnipeaches,Female,USA,25,Olive Branch,2,Attached Female Seeking Males,1968-12-03
0,kssableone,Female,USA,42,Hilton Head Island,12,Attached Female Seeking Males,1969-01-05
1484,curiouscat7,Female,USA,5,Los Angeles,2,Attached Female Seeking Males,1969-01-28
1311,Capri2008,Female,USA,5,Irvine,2,Attached Female Seeking Males,1969-03-11
0,Minnesotatransplant,Female,USA,24,Rosemount,3,Attached Female Seeking Males,1969-05-13
1311,JustHavinFun3,Female,USA,14,Chicago,12,Attached Female Seeking Males,1969-06-03
0,eddie221,Female,USA,22,Leicester,26,Attached Female Seeking Males,1969-06-12
0,mauisky,Female,USA,12,Kahului,3,Attached Female Seeking Males,1969-09-07
0,kiera01,Female,USA,36,Akron,2,Attached Female Seeking Males,1969-09-14
1311,pammywantsu,Female,USA,49,Fairfax,25,Attached Female Seeking Males,1969-11-14
0,ToFreeMySpirit,Female,USA,21,Annapolis,2,Attached Female Seeking Males,1969-12-12
0,dsearle38,Female,USA,44,Arlington,13,Attached Female Seeking Males,1969-12-17
0,lagmis7070,Female,USA,39,Wayne,3,Attached Female Seeking Males,1970-01-01
0,38andboard08,Female,USA,44,Dandridge,2,Attached Female Seeking Males,1970-01-17
0,boardwoman38,Female,USA,44,Dandridge,2,Attached Female Seeking Males,1970-01-17
0,Mojito2008,Female,USA,44,antioch,20,Attached Female Seeking Males,1970-01-31
0,pixxie,Female,USA,10,Lehigh Acres,3,Attached Female Seeking Males,1970-02-04
0,houston.wife,Female,USA,45,Houston,3,Attached Female Seeking Males,1970-02-08
0,Visionfed,Female,USA,14,Evanston,3,Attached Female Seeking Males,1970-02-27
0,pixxie9724,Female,USA,10,Lehigh Acres,6,Attached Female Seeking Males,1970-03-16
1484,sweetheart2009,Female,USA,10,Tampa,4,Attached Female Seeking Males,1970-04-30
0,dngrgrl,Female,USA,33,New York,24,Attached Female Seeking Males,1970-05-18
0,mpoisb,Female,USA,33,Buffalo,2,Attached Female Seeking Males,1970-07-19
0,bootymomma12,Female,USA,3,Chandler,12,Attached Female Seeking Males,1970-07-25
0,LookingforOneFWB,Female,USA,50,Vancouver,4,Attached Female Seeking Males,1970-07-28
0,Holder08,Female,USA,1,northeast,3,Attached Female Seeking Males,1970-11-11
0,gemaco,Female,USA,26,Grain Valley,20,Attached Female Seeking Males,1970-12-12
145,kc2vegas21,Female,USA,26,Independence,6,Attached Female Seeking Males,1971-01-01
1311,Olivia6,Female,USA,21,Hollywood,12,Attached Female Seeking Males,1971-01-08
0,Amyxoxo,Female,USA,32,Albuquerque,2,Attached Female Seeking Males,1971-02-02
0,sherri826,Female,USA,51,Gerrardstown,4,Attached Female Seeking Males,1971-08-08
0,christina45784,Female,USA,36,Vincent,6,Attached Female Seeking Males,1971-08-20
0,uniquelychipper,Female,USA,33,Coxsackie,2,Attached Female Seeking Males,1971-08-30
0,Mink2,Female,USA,10,Sarasota,2,Attached Female Seeking Males,1971-09-29
0,violetinthecity,Female,USA,39,Pittsburgh,6,Attached Female Seeking Males,1972-01-10
0,CINDY40DD,Female,USA,45,Kaufman,12,Attached Female Seeking Males,1972-01-23
0,ynotclaud65,Female,USA,29,Henderson,17,Attached Female Seeking Males,1972-07-24
1761,pepe24,Female,USA,21,College Park,2,Attached Female Seeking Males,1972-09-26
1761,kyah,Female,USA,7,Glastonbury,12,Attached Female Seeking Males,1972-12-12
0,crazyasswoman,Female,USA,14,Chicago,2,Attached Female Seeking Males,1973-01-01
0,jules2009,Female,USA,10,Saint Petersburg,13,Attached Female Seeking Males,1973-02-23
1311,kyle61,Female,USA,45,Burnet,26,Attached Female Seeking Males,1973-11-07
0,jjmaine34,Female,USA,20,North Yarmouth,12,Attached Female Seeking Males,1974-02-02
1311,shell9,Female,USA,5,Tujunga,2,Attached Female Seeking Males,1974-05-08
1685,NewGal3,Female,USA,5,San Francisco,21,Attached Female Seeking Males,1974-05-12
0,Michelle577,Female,USA,45,Humble,4,Attached Female Seeking Males,1974-07-08
0,Kellee619,Female,USA,50,Moxee,4,Attached Female Seeking Males,1974-08-03
0,jennaluvsla,Female,USA,5,Los Angeles,6,Attached Female Seeking Males,1974-10-10
0,naraslightfever,Female,USA,33,Buffalo,6,Attached Female Seeking Males,1974-11-08
0,rrgina,Female,USA,5,Anaheim,10,Attached Female Seeking Males,1974-11-14
0,aroundtwaygirl,Female,USA,7,Bristol,3,Attached Female Seeking Males,1974-11-17
0,scstalker,Female,USA,33,Sea Cliff,12,Attached Female Seeking Males,1975-01-01
0,jackieblue4,Female,USA,5,San Diego,12,Attached Female Seeking Males,1975-01-10
0,jwhite2008,Female,USA,31,Holmdel,12,Attached Female Seeking Males,1975-01-11
0,FriarGirl,Female,USA,41,Providence,2,Attached Female Seeking Males,1975-01-16
0,lonelypanda,Female,USA,5,corcoran,4,Attached Female Seeking Males,1975-02-12
0,lvilla75,Female,USA,5,Riverside,10,Attached Female Seeking Males,1975-11-04
1761,lolita55,Female,USA,10,Merritt Island,4,Attached Female Seeking Males,1975-12-01
0,keitherman1,Female,USA,29,Las Vegas,2,Attached Female Seeking Males,1976-01-28
0,Abogada76,Female,USA,5,Los Angeles,2,Attached Female Seeking Males,1976-02-13
0,lola54,Female,USA,49,Haymarket,12,Attached Female Seeking Males,1976-04-03
1078,michgirlnj,Female,USA,31,Mountainside,15,Attached Female Seeking Males,1976-07-03
0,SpottedAngel,Female,USA,5,Granada Hills,2,Attached Female Seeking Males,1976-09-01
0,bleuvelvet,Female,USA,5,Los Angeles,2,Attached Female Seeking Males,1976-09-18
0,doneak,Female,USA,36,Dayton,6,Attached Female Seeking Males,1976-10-07
0,luzbelleaa,Female,USA,45,Dallas,27,Attached Female Seeking Males,1976-11-09
0,sweetandnice1,Female,USA,15,Columbus,26,Attached Female Seeking Males,1977-01-10
0,Alice14,Female,USA,5,Culver City,17,Attached Female Seeking Males,1977-02-01
0,mrspesina,Female,USA,45,Hutchins,3,Attached Female Seeking Males,1977-03-16
1761,mrslover1,Female,USA,7,Oakville,12,Attached Female Seeking Males,1977-06-06
1484,hunyncali,Female,USA,5,Lake Elsinore,10,Attached Female Seeking Males,1977-07-02
0,YAYA14,Female,USA,5,Montclair,10,Attached Female Seeking Males,1977-11-07
0,jasmine234,Female,USA,38,Pendleton,4,Attached Female Seeking Males,1978-01-04
0,martini17,Female,USA,6,Colorado Springs,27,Attached Female Seeking Males,1978-02-01
0,lonelylass78,Female,USA,45,Plano,2,Attached Female Seeking Males,1978-07-07
0,Tweetypie09,Female,USA,49,Virginia Beach,4,Attached Female Seeking Males,1978-08-31
1761,jezzilicious,Female,USA,27,Kalispell,12,Attached Female Seeking Males,1978-11-11
0,Lapohcka,Female,USA,15,Fort Wayne,6,Attached Female Seeking Males,1978-11-15
0,open_wf,Female,USA,31,Williamstown,12,Attached Female Seeking Males,1978-12-26
0,uae66,Female,USA,40,Guaynabo,15,Attached Female Seeking Males,1979-03-17
0,rya1,Female,USA,36,Chilo,25,Attached Female Seeking Males,1979-04-09
0,tisha1,Female,USA,45,Lancaster,23,Attached Female Seeking Males,1979-08-08
1311,FUN2472008,Female,USA,42,Greenville,2,Attached Female Seeking Males,1980-01-01
0,cuteandnic,Female,USA,15,West Lafayette,6,Attached Female Seeking Males,1980-01-22
0,foxylady12,Female,USA,39,Johnstown,6,Attached Female Seeking Males,1980-03-05
0,sara42,Female,USA,24,Ah Gwah Ching,6,Attached Female Seeking Males,1980-03-17
0,sweetee08,Female,USA,5,Rowland Heights,10,Attached Female Seeking Males,1980-05-15
0,emandj,Female,USA,18,Louisville,13,Attached Female Seeking Males,1980-05-22
0,btac7,Female,USA,45,San Antonio,27,Attached Female Seeking Males,1980-06-01
0,dawnnc,Female,USA,49,Vienna,2,Attached Female Seeking Males,1980-06-20
0,misty35,Female,USA,11,Atlanta,25,Attached Female Seeking Males,1980-07-29
0,CunningFOX80,Female,USA,49,Alexandria,4,Attached Female Seeking Males,1980-08-06
0,sharansidhu,Female,USA,18,Adams,2,Attached Female Seeking Males,1980-09-04
1311,SilkyDrops,Female,USA,45,San Antonio,10,Attached Female Seeking Males,1980-09-19
0,ula2008,Female,USA,33,Dresden,13,Attached Female Seeking Males,1980-10-22
0,DiscoverMe2,Female,USA,33,Bayside,12,Attached Female Seeking Males,1981-02-01
0,cautious_hunger,Female,USA,36,Columbus,3,Attached Female Seeking Males,1981-04-21
0,sadsadsa,Female,USA,5,Folsom,24,Attached Female Seeking Males,1981-07-05
0,angel90716,Female,USA,5,Hawaiian Gardens,2,Attached Female Seeking Males,1981-08-08
0,xluckyleo13x,Female,USA,5,Glendale,17,Attached Female Seeking Males,1981-08-21
1484,tsitalon,Female,USA,39,Scottdale,23,Attached Female Seeking Males,1981-12-01
0,mrs63,Female,USA,50,College Place,2,Attached Female Seeking Males,1982-02-02
0,thickmama,Female,USA,33,Brooklyn,2,Attached Female Seeking Males,1982-03-03
0,Ssaunders,Female,USA,7,Burlington,3,Attached Female Seeking Males,1982-03-29
0,jade464,Female,USA,49,Virginia Beach,12,Attached Female Seeking Males,1982-04-15
0,classybrowneyes2008,Female,USA,36,Cincinnati,4,Attached Female Seeking Males,1982-10-01
0,windandwaves,Female,USA,49,Hampton,6,Attached Female Seeking Males,1982-10-08
0,jgroves114,Female,USA,35,Casselton,6,Attached Female Seeking Males,1982-11-04
1761,meatlover33,Female,USA,5,Beverly Hills,15,Attached Female Seeking Males,1983-01-27
0,vivi_vfr,Female,USA,15,Wabash,22,Attached Female Seeking Males,1983-02-09
0,dadaday,Female,USA,5,Santa Monica,3,Attached Female Seeking Males,1983-05-05
0,allyfinch29,Female,USA,45,Bedford,2,Attached Female Seeking Males,1983-06-19
0,haitheepar,Female,USA,5,Alhambra,6,Attached Female Seeking Males,1983-06-20
0,itsagoodthing75,Female,USA,5,Hacienda Heights,24,Attached Female Seeking Males,1983-07-10
0,catherine23,Female,USA,44,Nashville,12,Attached Female Seeking Males,1983-07-22
1394,Twyla02,Female,USA,5,Norwalk,25,Attached Female Seeking Males,1983-08-25
1761,imabrkwall,Female,USA,5,Chino Hills,24,Attached Female Seeking Males,1983-10-07
0,cat9999,Female,USA,5,Los Angeles,17,Attached Female Seeking Males,1983-10-08
0,lovableqt24,Female,USA,5,San Bernardino,2,Attached Female Seeking Males,1983-10-24
0,classicbeauty84,Female,USA,5,Westlake Village,27,Attached Female Seeking Males,1984-01-01
1311,fmontoya110,Female,USA,5,Laguna Niguel,2,Attached Female Seeking Males,1984-01-01
0,angel_indiscreethere,Female,USA,33,New York,1,Attached Female Seeking Males,1984-01-03
1311,ncgirl1234,Female,USA,49,Williamsburg,15,Attached Female Seeking Males,1984-03-04
0,sveta84,Female,USA,5,Los Angeles,6,Attached Female Seeking Males,1984-05-05
0,plindinioh,Female,USA,36,Columbus,21,Attached Female Seeking Males,1984-07-05
0,1234f,Female,USA,5,Hemet,15,Attached Female Seeking Males,1984-12-14
0,aaaa20,Female,USA,43,Sioux Falls,23,Attached Female Seeking Males,1985-01-01
0,mle2,Female,USA,7,Southport,12,Attached Female Seeking Males,1985-04-04
0,i77itgkjb,Female,USA,45,San Antonio,12,Attached Female Seeking Males,1985-06-06
0,caution08,Female,USA,5,Long Beach,10,Attached Female Seeking Males,1985-12-14
0,ab25,Female,USA,33,Great Neck,1,Attached Female Seeking Males,1985-12-29
0,Isa4,Female,USA,33,Jamaica,6,Attached Female Seeking Males,1986-06-29
0,dase,Female,USA,16,Stratford,4,Attached Female Seeking Males,1986-11-03
0,nas1911_ms,Female,USA,16,Des Moines,3,Attached Female Seeking Males,1986-11-19
0,sexylinds295,Female,USA,22,Boston,22,Attached Female Seeking Males,1987-02-08
0,sweetness51,Female,USA,15,Indianapolis,6,Attached Female Seeking Males,1987-02-22
0,eflh400,Female,USA,22,Attleboro,12,Attached Female Seeking Males,1987-10-19
0,SexyPrincess88,Female,USA,8,Magnolia,12,Attached Female Seeking Males,1988-05-26
0,ch1na_doll,Female,USA,5,Anaheim,12,Attached Female Seeking Males,1989-01-20
1311,BlackDress07,Female,USA,5,Riverside,10,Attached Female Seeking Males,1989-05-12
291,gemini_notsomini,Female,Canada,67,Saint-Eustache,6,Attached Female Seeking Males,1955-06-20
0,sexeejan,Female,Canada,57,Calgary,4,Attached Female Seeking Males,1963-10-03
0,morningstar4,Female,Canada,65,Concord,2,Attached Female Seeking Males,1964-11-27
0,romanticone2,Female,Canada,67,Montreal,24,Attached Female Seeking Males,1965-12-08
0,birdie21,Female,Canada,58,Surrey,6,Attached Female Seeking Males,1968-12-27
0,janus4,Female,Canada,65,Toronto,3,Attached Female Seeking Males,1971-01-01
0,bellestar,Female,Canada,65,St Catharines,20,Attached Female Seeking Males,1971-01-10
0,beepbeep08,Female,Canada,58,Langley,2,Attached Female Seeking Males,1972-04-25
0,ddd27,Female,Canada,65,Burlington,25,Attached Female Seeking Males,1973-10-08
0,SASSYONEFORU,Female,Canada,57,Edmonton,3,Attached Female Seeking Males,1974-05-24
0,cfnmbj,Female,Canada,65,Markham,4,Attached Female Seeking Males,1974-08-04
0,clvland,Female,Canada,65,Cambridge,6,Attached Female Seeking Males,1975-01-19
0,Julian27,Female,Canada,65,Brampton,26,Attached Female Seeking Males,1975-07-18
0,jewla,Female,Canada,57,Spruce Grove,6,Attached Female Seeking Males,1976-01-14
0,blossom122,Female,Canada,65,Toronto,2,Attached Female Seeking Males,1976-03-10
0,Asianspice2008,Female,Canada,65,London,3,Attached Female Seeking Males,1977-07-11
0,EbonyOnly,Female,Canada,65,Hamilton,2,Attached Female Seeking Males,1977-09-10
0,vanessa26,Female,Canada,65,Toronto,4,Attached Female Seeking Males,1982-05-28
0,Jenny705,Female,Canada,65,Sudbury,3,Attached Female Seeking Males,1983-03-20
0,dedeee,Female,Canada,65,Alton,15,Attached Female Seeking Males,1983-04-06
0,deedeee,Female,Canada,65,Bolton,24,Attached Female Seeking Males,1983-04-06
0,misseyme,Female,Canada,65,Bolton,3,Attached Female Seeking Males,1983-04-06
0,dreambig2,Female,Canada,58,Nanaimo,6,Attached Female Seeking Males,1984-04-22
1685,Sugarandspice3535,Female,USA,22,Fairhaven,6,Single Female Seeking Attached Males,1954-10-22
0,aaa32,Female,USA,33,Schenectady,4,Single Female Seeking Attached Males,1958-10-23
0,linda19,Female,USA,38,Eugene,4,Single Female Seeking Attached Males,1959-12-12
1484,Perfect Pleasure,Female,USA,37,Oklahoma City,2,Single Female Seeking Attached Males,1960-01-18
0,DESHANELLE,Female,USA,39,Denver,2,Single Female Seeking Attached Males,1960-12-17
1685,rj642008,Female,USA,50,quilicene,6,Single Female Seeking Attached Males,1961-08-02
0,dapspaz,Female,USA,5,Canoga Park,10,Single Female Seeking Attached Males,1964-01-05
0,earthwinds22,Female,USA,36,Cleveland,4,Single Female Seeking Attached Males,1964-03-03
0,jld1,Female,USA,31,Medford,3,Single Female Seeking Attached Males,1964-03-10
0,Bunny44,Female,USA,45,duncanville,12,Single Female Seeking Attached Males,1964-06-20
0,Runningal1,Female,USA,23,Canton,3,Single Female Seeking Attached Males,1965-09-11
1716,slapgrabbite,Female,USA,5,Marysville,4,Single Female Seeking Attached Males,1966-03-25
0,sma08,Female,USA,50,Anacortes,3,Single Female Seeking Attached Males,1966-04-14
0,softkitty3,Female,USA,39,Freeland,13,Single Female Seeking Attached Males,1967-06-06
0,glammourgirl,Female,USA,33,Bronx,2,Single Female Seeking Attached Males,1968-07-31
0,candycotton,Female,USA,39,Philadelphia,22,Single Female Seeking Attached Males,1968-11-05
0,looking4realthing,Female,USA,26,Liberty,12,Single Female Seeking Attached Males,1968-11-20
0,candyb2169,Female,USA,45,Grapevine,2,Single Female Seeking Attached Males,1969-02-02
0,strandwlkr,Female,USA,5,Manhattan Beach,25,Single Female Seeking Attached Males,1969-03-10
0,girl9356,Female,USA,45,Houston,12,Single Female Seeking Attached Males,1969-06-16
0,molenaro,Female,USA,31,Clifton,2,Single Female Seeking Attached Males,1970-01-01
0,38andboard,Female,USA,44,Dandridge,2,Single Female Seeking Attached Males,1970-01-17
0,caramelkissess,Female,USA,49,Big Stone Gap,2,Single Female Seeking Attached Males,1970-02-18
0,hotstuff722,Female,USA,45,Grand Prairie,25,Single Female Seeking Attached Males,1971-04-04
0,freedom26,Female,USA,10,Hudson,2,Single Female Seeking Attached Males,1972-03-07
0,choi2008,Female,USA,11,Savannah,15,Single Female Seeking Attached Males,1972-09-24
0,redhead4you,Female,USA,5,Beverly Hills,6,Single Female Seeking Attached Males,1972-09-27
0,just4kicks3,Female,USA,49,Virginia Beach,4,Single Female Seeking Attached Males,1972-11-07
0,coco43,Female,USA,22,Brockton,25,Single Female Seeking Attached Males,1972-11-22
0,cocolove1,Female,USA,22,Brockton,25,Single Female Seeking Attached Males,1972-11-22
0,Samanthafun4u,Female,USA,5,San Diego,4,Single Female Seeking Attached Males,1973-05-24
0,Latinchick1,Female,USA,39,Philadelphia,2,Single Female Seeking Attached Males,1973-06-06
0,lonelysc,Female,USA,42,Aynor,10,Single Female Seeking Attached Males,1973-11-15
0,discret7423,Female,USA,45,El Paso,4,Single Female Seeking Attached Males,1974-09-10
0,discret742308,Female,USA,45,El Paso,10,Single Female Seeking Attached Males,1974-09-10
0,dumblonde88,Female,USA,52,Madison,1,Single Female Seeking Attached Males,1974-09-26
0,leann2008,Female,USA,10,Balm,23,Single Female Seeking Attached Males,1975-04-07
0,missperfektkitty,Female,USA,33,Buffalo,25,Single Female Seeking Attached Males,1976-08-22
0,miss_love2008,Female,USA,23,Flint,23,Single Female Seeking Attached Males,1977-01-16
0,nana11,Female,USA,37,Cushing,26,Single Female Seeking Attached Males,1977-06-09
0,mrblobby,Female,USA,13,Pocatello,15,Single Female Seeking Attached Males,1977-10-16
1484,funnygirl30,Female,USA,18,Louisville,12,Single Female Seeking Attached Males,1977-11-13
0,casper212,Female,USA,23,Saginaw,17,Single Female Seeking Attached Males,1977-12-13
0,wowsmile,Female,USA,14,Justice,4,Single Female Seeking Attached Males,1978-01-01
0,dibu_82,Female,USA,49,Keller,6,Single Female Seeking Attached Males,1978-01-01
0,sofiyag,Female,USA,5,Los Angeles,3,Single Female Seeking Attached Males,1978-03-10
0,saucy_italian_f,Female,USA,5,Los Angeles,10,Single Female Seeking Attached Males,1978-03-25
0,babylis,Female,USA,38,Portland,25,Single Female Seeking Attached Males,1978-05-08
0,kimber88,Female,USA,49,Roanoke,3,Single Female Seeking Attached Males,1978-05-15
0,kksweets2008,Female,USA,5,Fontana,10,Single Female Seeking Attached Males,1978-11-11
0,zed2000,Female,USA,39,Wyoming,17,Single Female Seeking Attached Males,1979-01-01
0,elcasado1,Female,USA,11,Peachtree City,6,Single Female Seeking Attached Males,1979-02-06
0,kiki030,Female,USA,5,Beverly Hills,3,Single Female Seeking Attached Males,1979-04-01
1761,Jai_pt,Female,USA,33,Penfield,2,Single Female Seeking Attached Males,1979-10-09
0,bwhitealone1,Female,USA,33,New York,4,Single Female Seeking Attached Males,1979-10-10
0,LUX3,Female,USA,5,Beverly Hills,4,Single Female Seeking Attached Males,1979-11-02
0,bwhitealone,Female,USA,33,New York,22,Single Female Seeking Attached Males,1979-11-10
0,chicachica,Female,USA,5,Palo Alto,6,Single Female Seeking Attached Males,1979-11-30
0,Floriana2323,Female,USA,8,Felton,22,Single Female Seeking Attached Males,1979-12-30
1685,LadyFiasco,Female,USA,15,Indianapolis,6,Single Female Seeking Attached Males,1980-01-28
0,aplleonia,Female,USA,33,Bronx,12,Single Female Seeking Attached Males,1980-02-06
0,hollaloves,Female,USA,5,Beverly Hills,6,Single Female Seeking Attached Males,1980-02-16
0,atrailofrubyred,Female,USA,5,Bakersfield,2,Single Female Seeking Attached Males,1980-03-31
1484,lala28,Female,USA,5,Los Angeles,27,Single Female Seeking Attached Males,1980-04-04
0,sassy691,Female,USA,33,Depew,2,Single Female Seeking Attached Males,1980-05-18
0,snowdoll_333,Female,USA,45,Austin,6,Single Female Seeking Attached Males,1980-06-08
0,xielunwen,Female,USA,39,Plymouth,3,Single Female Seeking Attached Males,1981-04-27
0,moukeb8,Female,USA,36,Columbus,12,Single Female Seeking Attached Males,1981-06-09
0,drphil81,Female,USA,14,Moline,12,Single Female Seeking Attached Males,1981-07-14
0,revathi.0989,Female,USA,45,Sandia,20,Single Female Seeking Attached Males,1981-08-22
0,megankisses,Female,USA,37,Tulsa,27,Single Female Seeking Attached Males,1982-01-16
0,Joy42100,Female,USA,10,Jacksonville,6,Single Female Seeking Attached Males,1982-07-24
0,SunshineBlonde,Female,USA,33,New York,26,Single Female Seeking Attached Males,1983-05-18
0,Lady_Mistery,Female,USA,5,Santa Ana,2,Single Female Seeking Attached Males,1983-07-22
0,beauty82,Female,USA,33,New York,6,Single Female Seeking Attached Males,1983-09-27
0,anastasia69,Female,USA,49,Woodbridge,13,Single Female Seeking Attached Males,1984-05-06
0,rishika789,Female,USA,45,Star,3,Single Female Seeking Attached Males,1984-08-19
0,cupu,Female,USA,33,Greenlawn,2,Single Female Seeking Attached Males,1985-02-14
0,billie89,Female,USA,15,West Lafayette,6,Single Female Seeking Attached Males,1985-02-21
0,jessica4499,Female,USA,5,Alameda,20,Single Female Seeking Attached Males,1985-06-12
0,jazzy85,Female,USA,5,Sun Valley,10,Single Female Seeking Attached Males,1985-09-14
0,sara011,Female,USA,10,Riverview,3,Single Female Seeking Attached Males,1985-12-06
0,zzzz1,Female,USA,33,Schenectady,26,Single Female Seeking Attached Males,1986-01-01
0,symoen,Female,USA,32,Socorro,24,Single Female Seeking Attached Males,1986-03-27
0,perfectmatchz,Female,USA,33,Jamaica,2,Single Female Seeking Attached Males,1986-05-29
0,buttercup04,Female,USA,45,Fort Worth,6,Single Female Seeking Attached Males,1986-10-23
0,jsshort,Female,USA,42,Columbia,2,Single Female Seeking Attached Males,1986-11-18
0,goldenlox,Female,USA,6,Littleton,6,Single Female Seeking Attached Males,1986-11-22
0,ThickBW69,Female,USA,5,Orange,17,Single Female Seeking Attached Males,1987-03-12
0,star87,Female,USA,5,Downey,17,Single Female Seeking Attached Males,1987-08-09
0,chula1,Female,USA,50,Mount Vernon,10,Single Female Seeking Attached Males,1987-12-28
0,Mn_Beauty_20,Female,USA,24,Saint Paul,2,Single Female Seeking Attached Males,1988-05-13
0,.supergirl.,Female,USA,16,Ackworth,3,Single Female Seeking Attached Males,1989-12-19
0,pearlygreen,Female,Canada,68,Regina,2,Single Female Seeking Attached Males,1948-06-05
0,girlsnightout2,Female,Canada,65,East York,2,Single Female Seeking Attached Males,1961-11-22
0,kizzy3,Female,Canada,65,Stoney Creek,12,Single Female Seeking Attached Males,1966-05-01
0,pina7777,Female,Canada,67,Chateauguay,2,Single Female Seeking Attached Males,1966-06-04
0,Soledad2008,Female,Canada,65,Toronto,10,Single Female Seeking Attached Males,1975-08-05
0,juliepic,Female,Canada,65,Toronto,4,Single Female Seeking Attached Males,1979-01-09
0,IlonaFleur,Female,Canada,65,Toronto,20,Single Female Seeking Attached Males,1980-01-29
0,alexia45,Female,Canada,67,Sainte-Agathe-des-Monts,2,Single Female Seeking Attached Males,1988-05-10
1716,glyn_50,Female,United Kingdom,97,Southampton,12,Single Female Seeking Attached Males,1957-09-16
0,kate2002,Female,ireland,186,Kildare,3,Single Female Seeking Attached Males,1966-03-28
